screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,9ebc4208722315031230672324c9c4ed,2,2,0,0,0,50,50,50,54,57,50,yes,NA,45,yes,NA,51,yes,NA,9/8/19 20:39,9/8/19 20:39,9/8/19 20:40,9/8/19 20:41,9/8/19 20:42,9/8/19 20:42,9/8/19 20:43,9/8/19 20:43
I was considering the prize money that I would get if I won.,5d6eb81e876bac084354e73a019b7d5c,2,2,0,0,0,"80,50",25,15,54,57,50,yes,NA,25,no,75,50,yes,NA,9/8/19 20:37,9/8/19 20:38,9/8/19 20:39,9/8/19 20:40,9/8/19 20:41,9/8/19 20:42,9/8/19 20:43,9/8/19 20:43
None of above,90ede2e8e988d0d70356aa34be356ed0,2,2,0,0,0,50,2,2,54,57,50,yes,NA,50,yes,NA,60,yes,NA,9/8/19 18:39,9/8/19 18:39,9/8/19 18:41,9/8/19 18:42,9/8/19 18:42,9/8/19 18:43,9/8/19 18:43,9/8/19 18:44
I was considering the prize money that I would get if I won.,cdca44e20a824b968d82cdb4fc8fe775,0,2,0,0,0,50,50,35,60,57,50,yes,NA,60,yes,NA,60,yes,NA,9/8/19 18:39,9/8/19 18:39,9/8/19 18:41,9/8/19 18:42,9/8/19 18:43,9/8/19 18:43,9/8/19 18:44,9/8/19 18:44
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,9acd5b033830708de43d82e794184606,2,2,0,0,0,50,25,25,54,57,50,yes,NA,30,yes,NA,25,no,50,9/8/19 20:37,9/8/19 20:38,9/8/19 20:39,9/8/19 20:40,9/8/19 20:41,9/8/19 20:41,9/8/19 20:43,9/8/19 20:44
None of above,ddb4621ece28ec10f56f2d9326c22798,1,2,0,0,0,"20,20,20,50",100,150,50,57,50,yes,NA,50,yes,NA,57,no,43,9/8/19 21:43,9/8/19 21:43,9/8/19 21:43,9/8/19 21:44,9/8/19 21:44,9/8/19 21:45,9/8/19 21:45,9/8/19 21:45
I was considering the prize money that I would get if I won.,1e08835dc9e0f0d0f2cba47546b7f25f,1,2,0,0,0,"55,55,50",25,20,70,57,50,yes,NA,50,yes,NA,50,yes,NA,9/8/19 20:40,9/8/19 20:40,9/8/19 20:42,9/8/19 20:44,9/8/19 20:44,9/8/19 20:44,9/8/19 20:45,9/8/19 20:45
I was considering the prize money that I would get if I won.,d08cb52b83128f37299465c3233f0ca3,2,2,0,0,0,50,50,100,52,57,50,yes,NA,85,yes,NA,60,yes,NA,9/8/19 21:42,9/8/19 21:42,9/8/19 21:42,9/8/19 21:44,9/8/19 21:45,9/8/19 21:45,9/8/19 21:45,9/8/19 21:46
I was considering the prize money that I would get if I won.,367ff70716fa88e96f39c14cc2d939fd,4,2,0,0,0,50,35,25,75,60,50,yes,NA,65,yes,NA,75,yes,NA,9/8/19 18:44,9/8/19 18:44,9/8/19 18:45,9/8/19 18:45,9/8/19 18:46,9/8/19 18:46,9/8/19 18:46,9/8/19 18:47
I was considering the prize money that I would get if I won.,7f719935b1c2128505e18ad491c850a6,1,2,0,0,0,50,25,10,100,57,50,yes,NA,25,no,95,50,yes,NA,9/8/19 20:44,9/8/19 20:44,9/8/19 20:46,9/8/19 20:46,9/8/19 20:47,9/8/19 20:47,9/8/19 20:48,9/8/19 20:48
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,32b74c5dcf8a0255411eceacb4954c61,2,2,0,0,0,"70,50",50,50,60,57,50,yes,NA,75,yes,NA,80,yes,NA,9/8/19 20:43,9/8/19 20:44,9/8/19 20:45,9/8/19 20:46,9/8/19 20:47,9/8/19 20:47,9/8/19 20:48,9/8/19 20:48
I was considering the prize money that I would get if I won.,8ad06978e0198b2ca119749fbaa48efc,1,2,0,0,0,50,100,50,100,57,50,yes,NA,50,yes,NA,60,yes,NA,9/8/19 21:40,9/8/19 21:41,9/8/19 21:44,9/8/19 21:45,9/8/19 21:46,9/8/19 21:47,9/8/19 21:47,9/8/19 21:48
I was considering the prize money that I would get if I won.,10bbac5b33d5184738a67a618c0fda2d,4,2,0,0,0,50,50,50,75,57,50,yes,NA,50,yes,NA,59,yes,NA,9/8/19 21:43,9/8/19 21:43,9/8/19 21:44,9/8/19 21:46,9/8/19 21:47,9/8/19 21:47,9/8/19 21:48,9/8/19 21:49
I was considering the prize money that I would get if I won.,e1fab01667f6464c66bcac29122370b3,1,2,0,0,0,50,100,40,70,57,50,yes,NA,60,yes,NA,65,yes,NA,9/8/19 21:41,9/8/19 21:42,9/8/19 21:44,9/8/19 21:45,9/8/19 21:46,9/8/19 21:46,9/8/19 21:47,9/8/19 21:48
I was considering the prize money that I would get if I won.,a9874ffe1b81679916f8fd02e2c9d4ae,0,2,0,0,0,50,10,0,75,57,50,yes,NA,40,yes,NA,60,yes,NA,9/8/19 20:45,9/8/19 20:45,9/8/19 20:46,9/8/19 20:47,9/8/19 20:48,9/8/19 20:48,9/8/19 20:49,9/8/19 20:49
I was considering the prize money that I would get if I won.,0439a53f5a83fc7b5ba3cb616a9e3525,2,2,0,0,0,"51,51,50",15,50,54,57,50,yes,NA,50,yes,NA,50,yes,NA,9/8/19 21:43,9/8/19 21:43,9/8/19 21:45,9/8/19 21:46,9/8/19 21:47,9/8/19 21:48,9/8/19 21:48,9/8/19 21:49
I was considering the prize money that I would get if I won.,27ab850891b49c73afe9656f8042753e,4,2,0,0,0,50,43,20,50,57,40,yes,NA,80,yes,NA,60,yes,NA,9/8/19 21:47,9/8/19 21:47,9/8/19 21:48,9/8/19 21:49,9/8/19 21:49,9/8/19 21:49,9/8/19 21:50,9/8/19 21:50
I was considering the prize money that I would get if I won.,ab3da8ce2b7bf68c7b5fd5bbb67426bd,0,2,0,0,0,"55,50",40,45,75,57,50,yes,NA,50,yes,NA,75,yes,NA,9/8/19 17:53,9/8/19 17:53,9/8/19 17:55,9/8/19 17:55,9/8/19 17:56,9/8/19 17:56,9/8/19 17:57,9/8/19 17:57
I was considering the prize money that I would get if I won.,a57c265c928b8dc4632fa2b913f26dc5,0,2,0,0,0,50,50,5,75,57,50,yes,NA,50,yes,NA,90,yes,NA,9/8/19 18:43,9/8/19 18:43,9/8/19 18:45,9/8/19 18:46,9/8/19 18:47,9/8/19 18:48,9/8/19 18:49,9/8/19 18:52
I was considering the prize money that I would get if I won.,46f866e015b808c782cc6278f33ec2f9,1,2,0,0,0,50,80,50,75,57,50,yes,NA,80,yes,NA,70,yes,NA,9/8/19 21:48,9/8/19 21:49,9/8/19 21:50,9/8/19 21:50,9/8/19 21:51,9/8/19 21:51,9/8/19 21:52,9/8/19 21:52
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,dd8af58cf7a376bf271689909ae821fc,2,2,0,0,0,50,50,50,51,57,50,yes,NA,70,yes,NA,50,yes,NA,9/8/19 20:47,9/8/19 20:47,9/8/19 20:49,9/8/19 20:50,9/8/19 20:51,9/8/19 20:51,9/8/19 20:52,9/8/19 20:52
I was considering the prize money that I would get if I won.,112fb67f5988d508ccf468980d7d405b,2,2,0,0,0,50,100,50,100,57,50,yes,NA,25,no,75,25,no,75,9/8/19 20:46,9/8/19 20:46,9/8/19 20:48,9/8/19 20:49,9/8/19 20:50,9/8/19 20:50,9/8/19 20:51,9/8/19 20:52
I was considering the prize money that I would get if I won.,50af15f453e7a1427449ca3a2ce5cc0e,0,2,0,0,0,50,75,50,75,57,50,yes,NA,60,yes,NA,50,yes,NA,9/8/19 20:50,9/8/19 20:50,9/8/19 20:52,9/8/19 20:52,9/8/19 20:53,9/8/19 20:53,9/8/19 20:53,9/8/19 20:53
I was considering the prize money that I would get if I won.,a496b9bf2984d101f3d1f42f4844ebb2,4,2,0,0,0,"51,50",50,50,100,57,50,yes,NA,56,yes,NA,67,yes,NA,9/8/19 21:48,9/8/19 21:48,9/8/19 21:50,9/8/19 21:51,9/8/19 21:53,9/8/19 21:53,9/8/19 21:54,9/8/19 21:54
I was considering the prize money that I would get if I won.,2e37148175747ebc626ee21b630a91f3,2,2,0,0,0,50,50,50,96,57,50,yes,NA,74,yes,NA,65,yes,NA,9/8/19 21:44,9/8/19 21:45,9/8/19 21:48,9/8/19 21:49,9/8/19 21:51,9/8/19 21:54,9/8/19 21:54,9/8/19 21:55
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,1548dcb5f0a61ec0db211bd6f76c37a3,0,2,0,0,0,50,50,50,85,55,45,yes,NA,65,yes,NA,70,no,50,9/8/19 21:48,9/8/19 21:48,9/8/19 21:50,9/8/19 21:52,9/8/19 21:53,9/8/19 21:54,9/8/19 21:55,9/8/19 21:56
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,e2cf3aa8470ee91fd1055ac0822e90c2,0,2,0,0,0,50,50,20,75,57,50,yes,NA,50,yes,NA,50,yes,NA,9/8/19 21:52,9/8/19 21:52,9/8/19 21:53,9/8/19 21:54,9/8/19 21:54,9/8/19 21:54,9/8/19 21:55,9/8/19 21:56
I was considering the prize money that I would get if I won.,0536c334f1783dfbaef773aae0d002bf,4,2,0,0,0,50,100,50,75,57,50,yes,NA,50,yes,NA,50,yes,NA,9/8/19 21:53,9/8/19 21:53,9/8/19 21:55,9/8/19 21:56,9/8/19 21:56,9/8/19 21:57,9/8/19 21:57,9/8/19 21:57
I was considering the prize money that I would get if I won.,6891eb4a9027b227120b1b42844b3f03,0,2,0,0,0,50,30,10,60,57,50,yes,NA,55,yes,NA,50,yes,NA,9/8/19 18:53,9/8/19 18:54,9/8/19 18:55,9/8/19 18:56,9/8/19 18:56,9/8/19 18:57,9/8/19 18:57,9/8/19 18:58
I was considering the prize money that I would get if I won.,b7cc89b71defe607374e816cf108765e,1,2,0,0,0,50,50,35,70,57,50,yes,NA,75,yes,NA,45,yes,NA,9/8/19 18:54,9/8/19 18:54,9/8/19 18:55,9/8/19 18:56,9/8/19 18:56,9/8/19 18:57,9/8/19 18:57,9/8/19 18:58
I was considering the prize money that I would get if I won.,d1e7ef3de672b03daa60b2c3ad104a55,0,2,0,0,0,50,50,50,75,57,50,yes,NA,50,yes,NA,10,no,50,9/8/19 21:39,9/8/19 21:55,9/8/19 21:56,9/8/19 21:57,9/8/19 21:57,9/8/19 21:57,9/8/19 21:58,9/8/19 21:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,cf1df96be61a4c1bf108956b0da567b8,2,2,0,0,0,50,1,1,35,47,50,yes,NA,10,yes,NA,65,yes,NA,9/8/19 21:51,9/8/19 21:51,9/8/19 21:53,9/8/19 21:55,9/8/19 21:57,9/8/19 21:57,9/8/19 21:58,9/8/19 21:58
I was considering the prize money that I would get if I won.,4304b08053fbae5b9251e16cc56b26ef,1,2,0,0,0,"60,50",25,25,50,57,50,yes,NA,75,yes,NA,50,yes,NA,9/8/19 21:47,9/8/19 21:48,9/8/19 21:51,9/8/19 21:54,9/8/19 21:55,9/8/19 21:56,9/8/19 21:57,9/8/19 21:58
I was considering the prize money that I would get if I won.,537b7f5edc0876499c0eff0cdc5c0c53,1,2,0,0,0,50,50,10,75,57,50,yes,NA,40,yes,NA,50,yes,NA,9/8/19 21:51,9/8/19 21:51,9/8/19 21:53,9/8/19 21:55,9/8/19 21:56,9/8/19 21:57,9/8/19 21:58,9/8/19 21:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,eeacacfaecc54b1b9812dc8ad022ff36,1,2,0,0,0,50,25,25,100,57,57,yes,NA,60,yes,NA,70,yes,NA,9/8/19 21:54,9/8/19 21:54,9/8/19 21:55,9/8/19 21:57,9/8/19 21:58,9/8/19 21:58,9/8/19 21:59,9/8/19 21:59
I was considering the prize money that I would get if I won.,b1b5685c995c8d5867b4b23100c1dc1d,4,2,0,0,0,50,100,75,100,57,43,yes,NA,57,yes,NA,64,yes,NA,9/8/19 20:57,9/8/19 20:58,9/8/19 20:58,9/8/19 20:59,9/8/19 21:00,9/8/19 21:00,9/8/19 21:00,9/8/19 21:00
I was considering the prize money that I would get if I won.,aa19f01788d1071ba58c88d4f84f76d5,1,2,0,0,0,50,30,30,51,57,50,yes,NA,30,no,70,50,yes,NA,9/8/19 20:57,9/8/19 20:57,9/8/19 20:58,9/8/19 20:59,9/8/19 21:00,9/8/19 21:00,9/8/19 21:01,9/8/19 21:01
I was considering the prize money that I would get if I won.,b882f54d054ff338d6298fc4f4751c30,4,2,0,0,0,50,200,100,95,57,50,yes,NA,70,yes,NA,60,yes,NA,9/8/19 21:56,9/8/19 21:57,9/8/19 21:58,9/8/19 21:59,9/8/19 22:00,9/8/19 22:00,9/8/19 22:01,9/8/19 22:01
I was considering the prize money that I would get if I won.,7751311cda73a72e1b3c0f3e2b85f50b,2,2,0,0,0,50,125,20,90,57,50,yes,NA,10,yes,NA,66,yes,NA,9/8/19 21:55,9/8/19 21:55,9/8/19 21:56,9/8/19 21:58,9/8/19 21:59,9/8/19 22:00,9/8/19 22:01,9/8/19 22:01
I was considering the feeling of winning.,2812bc3a53124b8a539dfe45b349ed5e,0,2,0,0,0,"15,15,15,15,15,7.5,50",50,50,50,50,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 7:29,9/9/19 7:30,9/9/19 7:30,9/9/19 7:31,9/9/19 7:31,9/9/19 7:31,9/9/19 7:31,9/9/19 7:31
I was considering the prize money that I would get if I won.,b4a88c93f3d108616e8e255ebf75ecd0,1,2,0,0,0,",,,,50",50,15,90,57,50,yes,NA,30,yes,NA,75,yes,NA,9/8/19 18:57,9/8/19 18:57,9/8/19 18:59,9/8/19 19:00,9/8/19 19:00,9/8/19 19:01,9/8/19 19:01,9/8/19 19:02
I was considering the prize money that I would get if I won.,56b9b217949baa6d9e84eb94b72d2656,1,2,0,0,0,50,75,75,75,75,50,yes,NA,50,yes,NA,50,yes,NA,9/8/19 21:59,9/8/19 21:59,9/8/19 22:00,9/8/19 22:01,9/8/19 22:01,9/8/19 22:01,9/8/19 22:03,9/8/19 22:03
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,7091cb69ee157467835f1f311e5d2ae0,0,2,0,0,0,50,25,15,80,57,50,yes,NA,85,yes,NA,60,yes,NA,9/8/19 21:58,9/8/19 21:58,9/8/19 22:00,9/8/19 22:00,9/8/19 22:01,9/8/19 22:01,9/8/19 22:02,9/8/19 22:03
I was considering the prize money that I would get if I won.,d139cd6d2739e4cc26f7183ccf3c62a2,4,2,0,0,0,50,50,50,80,60,57,no,43,65,yes,NA,60,yes,NA,9/8/19 20:56,9/8/19 20:56,9/8/19 20:58,9/8/19 20:59,9/8/19 21:00,9/8/19 21:01,9/8/19 21:02,9/8/19 21:03
I was considering the prize money that I would get if I won.,c2c3556256ea2db40107fa65a26cfe61,2,2,0,0,0,65,50,50,80,80,65,yes,NA,25,no,75,35,yes,NA,9/8/19 21:59,9/8/19 21:59,9/8/19 22:01,9/8/19 22:02,9/8/19 22:02,9/8/19 22:03,9/8/19 22:04,9/8/19 22:05
I was considering the prize money that I would get if I won.,4e890484777e570445ef8bab744e8cf4,0,2,0,0,0,50,100,25,75,57,50,yes,NA,90,yes,NA,50,no,75,9/8/19 21:59,9/8/19 22:00,9/8/19 22:01,9/8/19 22:02,9/8/19 22:03,9/8/19 22:04,9/8/19 22:04,9/8/19 22:05
I was considering the prize money that I would get if I won.,39a981f4569e70009810f79e4f3cbc1d,2,2,0,0,0,50,50,30,85,57,50,yes,NA,87,yes,NA,52,yes,NA,9/8/19 21:03,9/8/19 21:03,9/8/19 21:04,9/8/19 21:04,9/8/19 21:05,9/8/19 21:05,9/8/19 21:06,9/8/19 21:06
I was considering the prize money that I would get if I won.,52262076a7c9d2a09adcb38385e3e68f,1,2,0,0,0,50,50,25,100,50,50,yes,NA,25,yes,NA,70,yes,NA,9/8/19 21:58,9/8/19 21:59,9/8/19 22:02,9/8/19 22:04,9/8/19 22:04,9/8/19 22:05,9/8/19 22:05,9/8/19 22:06
I was considering the prize money that I would get if I won.,6f9244bd9c966939951e6d0f0876cd53,1,2,0,0,0,50,200,100,75,55,50,yes,NA,50,yes,NA,50,no,30,9/8/19 22:03,9/8/19 22:03,9/8/19 22:05,9/8/19 22:06,9/8/19 22:06,9/8/19 22:07,9/8/19 22:07,9/8/19 22:07
I was considering the prize money that I would get if I won.,ba2689a7b087cc1f4d33ab88d843d985,1,2,0,0,0,50,100,50,50,50,50,yes,NA,70,yes,NA,80,yes,NA,9/8/19 22:05,9/8/19 22:05,9/8/19 22:06,9/8/19 22:06,9/8/19 22:07,9/8/19 22:07,9/8/19 22:07,9/8/19 22:07
I was considering the prize money that I would get if I won.,75678ddb9d0ac99e7fef530814d47794,4,2,0,0,0,"55,50",150,75,100,57,50,yes,NA,80,yes,NA,75,yes,NA,9/8/19 20:02,9/8/19 20:02,9/8/19 20:05,9/8/19 20:06,9/8/19 20:07,9/8/19 20:07,9/8/19 20:08,9/8/19 20:08
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d809da70f5d5d3a46892fdd761ebe5f4,4,2,0,0,0,50,50,20,65,57,50,yes,NA,75,yes,NA,65,yes,NA,9/8/19 19:05,9/8/19 19:05,9/8/19 19:06,9/8/19 19:06,9/8/19 19:07,9/8/19 19:07,9/8/19 19:07,9/8/19 19:08
I was considering the prize money that I would get if I won.,837f0ae1dc5df12ab19057e30a05daf0,1,2,0,0,0,50,50,10,60,57,50,yes,NA,60,yes,NA,55,yes,NA,9/8/19 22:05,9/8/19 22:05,9/8/19 22:06,9/8/19 22:07,9/8/19 22:07,9/8/19 22:07,9/8/19 22:08,9/8/19 22:08
None of above,5aeeebae9408220de80c589fc07dd576,2,2,0,0,0,50,2,2,51,57,50,yes,NA,75,yes,NA,1,yes,NA,9/8/19 19:02,9/8/19 19:03,9/8/19 19:04,9/8/19 19:06,9/8/19 19:06,9/8/19 19:07,9/8/19 19:08,9/8/19 19:08
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,7a38cc6ac307c399420f35e503e5e943,0,2,0,0,0,50,50,15,75,57,50,yes,NA,45,no,55,70,yes,NA,9/8/19 22:01,9/8/19 22:02,9/8/19 22:04,9/8/19 22:06,9/8/19 22:08,9/8/19 22:08,9/8/19 22:10,9/8/19 22:11
I was considering the prize money that I would get if I won.,a075db3650e16a571ccd3bbe6f0613ac,1,2,0,0,0,"75,50",62,25,75,57,57,yes,NA,65,yes,NA,55,yes,NA,9/8/19 21:58,9/8/19 21:58,9/8/19 22:09,9/8/19 22:10,9/8/19 22:11,9/8/19 22:11,9/8/19 22:12,9/8/19 22:12
None of above,ed90be365ebe8f015ae63d61ed0c961d,4,2,0,0,0,"51,51,50",50,10,90,90,50,yes,NA,95,yes,NA,78,yes,NA,9/8/19 21:58,9/8/19 22:00,9/8/19 22:04,9/8/19 22:10,9/8/19 22:11,9/8/19 22:13,9/8/19 22:14,9/8/19 22:15
I was considering the prize money that I would get if I won.,614c5c1831572f463ed3c7da85227b07,0,2,0,0,0,50,100,60,50,57,50,yes,NA,50,yes,NA,50,yes,NA,9/8/19 22:10,9/8/19 22:10,9/8/19 22:12,9/8/19 22:13,9/8/19 22:14,9/8/19 22:15,9/8/19 22:15,9/8/19 22:16
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,8be04ee8380dcf947466daa82012c95d,0,2,0,0,0,"70,50",2,2,70,70,50,yes,NA,30,yes,NA,35,yes,NA,9/9/19 7:11,9/9/19 7:11,9/9/19 7:14,9/9/19 7:15,9/9/19 7:15,9/9/19 7:16,9/9/19 7:16,9/9/19 7:18
I was considering the prize money that I would get if I won.,69929e3a2ccb986fe13463273bf93427,2,2,0,0,0,"51,51,50",12,1,93,57,50,yes,NA,55,yes,NA,22,yes,NA,9/8/19 22:14,9/8/19 22:15,9/8/19 22:16,9/8/19 22:16,9/8/19 22:17,9/8/19 22:17,9/8/19 22:17,9/8/19 22:18
I was considering the prize money that I would get if I won.,c7ad01f5f26016e0655857075ebe592f,2,2,0,0,0,"80,50",40,50,55,57,50,yes,NA,25,no,75,55,yes,NA,9/8/19 22:13,9/8/19 22:13,9/8/19 22:14,9/8/19 22:15,9/8/19 22:16,9/8/19 22:17,9/8/19 22:17,9/8/19 22:18
I was considering the prize money that I would get if I won.,58c35988c95b280762608fd19f160e84,1,2,0,0,0,50,50,55,52,57,50,yes,NA,57,yes,NA,57,yes,NA,9/8/19 22:15,9/8/19 22:15,9/8/19 22:16,9/8/19 22:16,9/8/19 22:17,9/8/19 22:18,9/8/19 22:18,9/8/19 22:19
I was considering the prize money that I would get if I won.,a33ff39dfe5813e5fbeb0dca3032ef56,0,2,0,0,0,50,100,35,80,57,50,yes,NA,40,no,60,80,yes,NA,9/8/19 22:16,9/8/19 22:16,9/8/19 22:17,9/8/19 22:17,9/8/19 22:18,9/8/19 22:18,9/8/19 22:19,9/8/19 22:19
None of above,cde883cc8f99b035385fad976962d98c,2,2,0,0,0,50,10,18,54,57,50,yes,NA,10,yes,NA,65,yes,NA,9/8/19 22:16,9/8/19 22:16,9/8/19 22:17,9/8/19 22:18,9/8/19 22:19,9/8/19 22:19,9/8/19 22:20,9/8/19 22:20
I was considering the prize money that I would get if I won.,ce6f04876b059d63331c4641545c8b51,0,2,0,0,0,"70,50",50,50,75,60,60,yes,NA,20,yes,NA,75,yes,NA,9/8/19 21:17,9/8/19 21:18,9/8/19 21:19,9/8/19 21:19,9/8/19 21:20,9/8/19 21:20,9/8/19 21:20,9/8/19 21:20
I was considering the prize money that I would get if I won.,49825a94b0fc09695b602e4868d26d69,4,2,0,0,0,50,125,100,75,60,51,yes,NA,25,no,65,50,yes,NA,9/8/19 21:14,9/8/19 21:15,9/8/19 21:16,9/8/19 21:17,9/8/19 21:18,9/8/19 21:19,9/8/19 21:20,9/8/19 21:20
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c526f664cdc8528010d824ac09f3f4be,1,2,0,0,0,50,100,50,80,57,50,yes,NA,60,yes,NA,60,yes,NA,9/8/19 22:19,9/8/19 22:19,9/8/19 22:19,9/8/19 22:20,9/8/19 22:20,9/8/19 22:20,9/8/19 22:21,9/8/19 22:21
None of above,130f48c9023b27572987650c5eec8567,4,2,0,0,0,50,50,50,95,60,50,yes,NA,25,no,50,75,yes,NA,9/8/19 19:18,9/8/19 19:18,9/8/19 19:19,9/8/19 19:20,9/8/19 19:21,9/8/19 19:21,9/8/19 19:21,9/8/19 19:22
I was considering the prize money that I would get if I won.,b1eaac0fd8c45049e5ac41fa9d159366,2,2,0,0,0,50,100,50,90,57,50,yes,NA,50,yes,NA,50,yes,NA,9/8/19 21:18,9/8/19 21:19,9/8/19 21:20,9/8/19 21:21,9/8/19 21:22,9/8/19 21:22,9/8/19 21:22,9/8/19 21:23
I was considering the prize money that I would get if I won.,514e799755428c06bbb1e5fb9ba2b56f,1,2,0,0,0,50,100,100,75,57,50,yes,NA,40,no,10,20,no,40,9/8/19 21:20,9/8/19 21:20,9/8/19 21:21,9/8/19 21:22,9/8/19 21:23,9/8/19 21:23,9/8/19 21:24,9/8/19 21:24
I was considering the prize money that I would get if I won.,28eea21a0844189948f9e6122b73265f,0,2,0,0,0,"60,50",100,100,100,57,50,yes,NA,76,yes,NA,50,no,65,9/8/19 22:17,9/8/19 22:18,9/8/19 22:21,9/8/19 22:22,9/8/19 22:23,9/8/19 22:23,9/8/19 22:24,9/8/19 22:25
I was considering the prize money that I would get if I won.,fc64f9346af451fe012ab84a13e78a7b,2,2,0,0,0,50,25,20,60,57,50,yes,NA,60,yes,NA,70,yes,NA,9/8/19 22:22,9/8/19 22:22,9/8/19 22:23,9/8/19 22:23,9/8/19 22:24,9/8/19 22:24,9/8/19 22:25,9/8/19 22:25
