screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won.,de1d4aeba6a0c80c38e731b5609f1104,2,4,0,0,0,50,25,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:56,9/4/19 14:56,9/4/19 14:57,undefined,undefined,undefined,undefined,9/4/19 14:58
I was considering the prize money that I would get if I won.,cc2f567c52219b1f8dfe043cc7510e1e,1,4,0,0,0,"55,50",50,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:55,9/4/19 14:55,9/4/19 14:57,undefined,undefined,undefined,undefined,9/4/19 14:58
I was considering the prize money that I would get if I won.,2cb36b4aad332f77269e644fefca6430,4,10,0,0,0,"51,50",125,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:56,9/4/19 14:57,9/4/19 14:58,undefined,undefined,undefined,undefined,9/4/19 14:59
None of above,ab4793e9db0cdba518fb5eccc9b24553,1,9,0,0,0,50,0,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:53,9/4/19 12:53,9/4/19 12:56,undefined,undefined,undefined,undefined,9/4/19 12:57
I was considering the prize money that I would get if I won.,8d64fe7679a7f18073cf560e285d38fe,0,4,0,0,0,50,125,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 11:56,9/4/19 11:57,9/4/19 11:59,undefined,undefined,undefined,undefined,9/4/19 11:59
I was considering the prize money that I would get if I won.,5df34264efe0e5e04bd771add7a44e3f,4,2,0,0,0,50,100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:57,9/4/19 13:57,9/4/19 13:58,undefined,undefined,undefined,undefined,9/4/19 14:00
I was considering the feeling of winning.,18a26ee37ee92629055ab6e6a43d788a,1,7,0,0,0,"100,100,10,50",125,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 11:58,9/4/19 11:58,9/4/19 11:59,undefined,undefined,undefined,undefined,9/4/19 12:00
I was considering the prize money that I would get if I won.,e66300f6619f54b3406dc12b01d7c928,2,9,0,0,0,"80,50",200,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:59,9/4/19 13:59,9/4/19 14:00,undefined,undefined,undefined,undefined,9/4/19 14:01
None of above,222d9267aa083732ddc5494d8c53a93b,0,10,0,0,0,50,0,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:44,9/4/19 14:57,9/4/19 15:00,undefined,undefined,undefined,undefined,9/4/19 15:02
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,f7faf64b5c6a15683e1116573be80656,0,7,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:00,9/4/19 14:00,9/4/19 14:01,undefined,undefined,undefined,undefined,9/4/19 14:02
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ee76af2303f86d4f43c70814e63fc86c,0,2,0,0,0,50,150,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:02,9/4/19 14:03,9/4/19 14:03,undefined,undefined,undefined,undefined,9/4/19 14:04
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,5c03c4a5cc5b167b90d6d14ccf95cdf1,2,9,0,0,0,"40,50",50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:54,9/4/19 12:55,9/4/19 13:00,undefined,undefined,undefined,undefined,9/4/19 13:01
I was considering the prize money that I would get if I won.,9e3ad432ef748f9ab7b9707ca6bd03be,3,7,0,0,0,"48,50",100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:57,9/4/19 14:01,9/4/19 14:03,undefined,undefined,undefined,undefined,9/4/19 14:05
I was considering the prize money that I would get if I won.,317adbc6bf6a00057a355e15fb657c60,0,5,0,0,0,50,200,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:04,9/4/19 15:04,9/4/19 15:05,undefined,undefined,undefined,undefined,9/4/19 15:05
I was considering the feeling of winning.,8922590fe967048337e40d04f914fb41,4,10,0,0,0,"0.5,50",200,undefined,20,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:47,9/4/19 14:48,9/4/19 14:48,undefined,undefined,undefined,undefined,9/4/19 15:06
I was considering the prize money that I would get if I won.,b7b8eb6c9e38902f4299daf01ee4e629,2,5,0,0,0,50,100,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:00,9/4/19 14:00,9/4/19 14:07,undefined,undefined,undefined,undefined,9/4/19 14:08
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,f298fa6dd7c749bab5b29e8c7b247e25,1,10,0,0,0,"1,50",125,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:07,9/4/19 12:08,9/4/19 12:08,undefined,undefined,undefined,undefined,9/4/19 12:08
I was considering the prize money that I would get if I won.,43b35ddff1fb010c159e8bda0cca5c42,2,4,0,0,0,"40,40,50",170,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:07,9/4/19 14:07,9/4/19 14:10,undefined,undefined,undefined,undefined,9/4/19 14:11
I was considering the prize money that I would get if I won.,d85dd35073124cafa4a661ded4472ef0,0,5,0,0,0,50,25,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:13,9/4/19 15:13,9/4/19 15:13,undefined,undefined,undefined,undefined,9/4/19 15:14
I was considering the prize money that I would get if I won.,7c3a70898e2117fc830b635cfdc1c7d6,2,2,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:13,9/4/19 15:13,9/4/19 15:13,undefined,undefined,undefined,undefined,9/4/19 15:13
I was considering the prize money that I would get if I won.,68df7ac823cdbd2aafff2cb254e66e2d,0,7,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:12,9/4/19 12:13,9/4/19 12:13,undefined,undefined,undefined,undefined,9/4/19 12:14
I was considering the prize money that I would get if I won.,425df83fd6d746e9762ede12e5f5a872,2,10,0,0,0,50,75,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:11,9/4/19 15:11,9/4/19 15:13,undefined,undefined,undefined,undefined,9/4/19 15:14
I was considering the prize money that I would get if I won.,7c01abbbe9b9b795677c1ed51a42c771,3,5,0,0,0,50,25,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:13,9/4/19 12:13,9/4/19 12:14,undefined,undefined,undefined,undefined,9/4/19 12:15
I was considering the prize money that I would get if I won.,6e80ba52d231b4659d0f4595a89153a0,1,5,0,0,0,50,100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:12,9/4/19 12:13,9/4/19 12:14,undefined,undefined,undefined,undefined,9/4/19 12:15
I was considering the prize money that I would get if I won.,54586bc4ae3c0b01771295c4afd8adcb,3,2,0,0,0,"60,50",50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:14,9/4/19 13:14,9/4/19 13:15,undefined,undefined,undefined,undefined,9/4/19 13:15
I was considering the prize money that I would get if I won.,dd4cf1ac07b6263f0a8f303593e30b54,2,2,0,0,0,50,50,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:13,9/4/19 12:14,9/4/19 12:15,undefined,undefined,undefined,undefined,9/4/19 12:15
I was considering the prize money that I would get if I won.,3937fb0f7edc3f3c6e99c8e34c134be0,3,5,0,0,0,50,50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:13,9/4/19 15:13,9/4/19 15:14,undefined,undefined,undefined,undefined,9/4/19 15:15
I was considering the prize money that I would get if I won.,49f098525bfcc8f375f80749b7c383f2,4,2,0,0,0,50,100,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:13,9/4/19 12:14,9/4/19 12:14,undefined,undefined,undefined,undefined,9/4/19 12:15
I was considering the prize money that I would get if I won.,734cc48f0ec391d5edad2a9ae8a47ed1,3,2,0,0,0,50,25,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:14,9/4/19 15:14,9/4/19 15:15,undefined,undefined,undefined,undefined,9/4/19 15:16
I was considering the prize money that I would get if I won.,346c907a3b4f7ab2585fece95becfe12,4,7,0,0,0,",,51,51,50",50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:14,9/4/19 14:14,9/4/19 14:16,undefined,undefined,undefined,undefined,9/4/19 14:17
I was considering the prize money that I would get if I won.,51ec165432f4d193be90e905ed13c39e,4,5,0,0,0,"65,50",20,undefined,52,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:13,9/4/19 15:13,9/4/19 15:16,undefined,undefined,undefined,undefined,9/4/19 15:17
I was considering the prize money that I would get if I won.,22de8b75afa380a5ca8d14d572886865,4,10,0,0,0,50,20,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:16,9/4/19 15:16,9/4/19 15:16,undefined,undefined,undefined,undefined,9/4/19 15:17
I was considering the prize money that I would get if I won.,015f6f18f1e929327f627001c626ca0d,4,10,0,0,0,50,125,undefined,99,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:14,9/4/19 15:14,9/4/19 15:15,undefined,undefined,undefined,undefined,9/4/19 15:17
None of above,93f2c803836254f61710e27a8e0d58c4,4,2,0,0,0,50,1,undefined,51,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:16,9/4/19 15:16,9/4/19 15:16,undefined,undefined,undefined,undefined,9/4/19 15:17
I was considering the prize money that I would get if I won.,457fd11f058be7c6b8dbf4414bd09071,1,2,0,0,0,50,50,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:15,9/4/19 15:15,9/4/19 15:16,undefined,undefined,undefined,undefined,9/4/19 15:17
None of above,9fd703e75bd954abb2d622144269bbad,1,5,0,0,0,50,50,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:14,9/4/19 12:14,9/4/19 12:15,undefined,undefined,undefined,undefined,9/4/19 12:16
I was considering the prize money that I would get if I won.,ad8937c495e0d5bd9664031668e17a4b,3,2,0,0,0,50,40,undefined,55,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:13,9/4/19 15:13,9/4/19 15:15,undefined,undefined,undefined,undefined,9/4/19 15:17
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,33923179b89d536eb1aa132a2a98b0ca,2,7,0,0,0,50,100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:02,9/4/19 15:03,9/4/19 15:16,undefined,undefined,undefined,undefined,9/4/19 15:18
I was considering the prize money that I would get if I won.,c558470afc8e89e2dbbdd00b19a0a312,1,4,0,0,0,"83,52,50",125,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:14,9/4/19 15:15,9/4/19 15:16,undefined,undefined,undefined,undefined,9/4/19 15:18
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,54c0689e0f73e2ac64096eeb9d170c92,3,7,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:15,9/4/19 15:15,9/4/19 15:17,undefined,undefined,undefined,undefined,9/4/19 15:18
I was considering the prize money that I would get if I won.,03a9fd802a0dc3296a1420c74f5676c7,2,2,0,0,0,"55,55,50",50,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:16,9/4/19 15:16,9/4/19 15:17,undefined,undefined,undefined,undefined,9/4/19 15:18
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,6713a9b162a56c1a62b914c96f73dd24,0,4,0,0,0,50,10,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:15,9/4/19 14:15,9/4/19 14:17,undefined,undefined,undefined,undefined,9/4/19 14:18
I was considering the feeling of winning.,21ce2f18efaee5bdad520cf53ff6728a,2,7,0,0,0,50,0,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:15,9/4/19 15:15,9/4/19 15:16,undefined,undefined,undefined,undefined,9/4/19 15:18
I was considering the prize money that I would get if I won.,276508f7b1e21686ae897c3fc7f9f593,2,5,0,0,0,50,50,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/5/19 3:13,9/5/19 3:15,9/5/19 3:17,undefined,undefined,undefined,undefined,9/5/19 3:18
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,9aa83b5fe221b0a0738e36c3388a87f7,4,5,0,0,0,50,50,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:15,9/4/19 14:15,9/4/19 14:16,undefined,undefined,undefined,undefined,9/4/19 14:18
I was considering the prize money that I would get if I won.,685551632650b90cd731edb61d53abb3,4,5,0,0,0,50,75,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:16,9/4/19 15:16,9/4/19 15:17,undefined,undefined,undefined,undefined,9/4/19 15:19
I was considering the prize money that I would get if I won.,e89df9dfade2e2cc71cafddab495aa6b,0,2,0,0,0,50,200,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:16,9/4/19 15:18,9/4/19 15:18,undefined,undefined,undefined,undefined,9/4/19 15:19
I was considering the prize money that I would get if I won.,cc81d5339cf3b9fb9e612f135b723f5b,1,4,0,0,0,50,150,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:16,9/4/19 16:16,9/4/19 16:18,undefined,undefined,undefined,undefined,9/4/19 16:19
I was considering the prize money that I would get if I won.,17dafbbfced2c565bdbc7e7df6cd42d9,2,4,0,0,0,50,25,undefined,66,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:17,9/4/19 15:18,9/4/19 15:18,undefined,undefined,undefined,undefined,9/4/19 15:19
I was considering the prize money that I would get if I won.,707179bd4fdc1355c02f5c8a67970587,2,7,0,0,0,50,10,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:17,9/4/19 15:17,9/4/19 15:18,undefined,undefined,undefined,undefined,9/4/19 15:19
I was considering the prize money that I would get if I won.,8b1974055bdd9d2748cea61433a81edf,4,9,0,0,0,50,10,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:14,9/4/19 12:15,9/4/19 12:17,undefined,undefined,undefined,undefined,9/4/19 12:19
None of above,2f7a6c0da922c988fd4e82303ce2a1fb,2,10,0,0,0,50,50,undefined,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:15,9/4/19 15:16,9/4/19 15:18,undefined,undefined,undefined,undefined,9/4/19 15:19
I was considering the prize money that I would get if I won.,b7e1423b76e781fd15064508932b1039,2,10,0,0,0,50,10,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:13,9/4/19 15:14,9/4/19 15:15,undefined,undefined,undefined,undefined,9/4/19 15:19
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ade1d6723880dd2b02ea85b6e372dc48,3,2,0,0,0,50,50,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:17,9/4/19 14:17,9/4/19 14:18,undefined,undefined,undefined,undefined,9/4/19 14:20
I was considering the prize money that I would get if I won.,3bcf24b20ebe7a62d8c86908f9a3b09c,4,7,0,0,0,50,20,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:16,9/4/19 14:17,9/4/19 14:18,undefined,undefined,undefined,undefined,9/4/19 14:19
I was considering the prize money that I would get if I won.,7d5ab14a8c9b5b49616736d35fa3eada,3,4,0,0,0,50,100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:16,9/4/19 15:16,9/4/19 15:18,undefined,undefined,undefined,undefined,9/4/19 15:20
I was considering the prize money that I would get if I won.,b6203c03cce37789b3fd525b50b754bd,3,5,0,0,0,50,100,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:17,9/4/19 15:18,9/4/19 15:19,undefined,undefined,undefined,undefined,9/4/19 15:20
None of above,c355827abcb19160f1ae18bb7bad7a4a,4,9,0,0,0,50,2,undefined,51,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:18,9/4/19 14:18,9/4/19 14:19,undefined,undefined,undefined,undefined,9/4/19 14:20
I was considering the prize money that I would get if I won.,41e8326cbab75409d577efa6799f043c,4,7,0,0,0,50,150,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:16,9/4/19 14:20,9/4/19 14:21,undefined,undefined,undefined,undefined,9/4/19 14:22
I was considering the feeling of winning.,70762c6df99c4718864e9c43d2e704fe,3,10,0,0,0,50,249,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:16,9/4/19 14:17,9/4/19 14:18,undefined,undefined,undefined,undefined,9/4/19 14:20
I was considering the prize money that I would get if I won.,e22a179d10b25f3ebbde7f0262a8689c,3,5,0,0,0,50,100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:18,9/4/19 14:18,9/4/19 14:20,undefined,undefined,undefined,undefined,9/4/19 14:22
I was considering the feeling of winning.,d7b015bdb43204a90c904977e146c7ac,4,2,0,0,0,"3,3,4,5,8,1,1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,18,19,20,21,22,23,24,25,60,80,80,80,50",12,undefined,3,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:17,9/4/19 15:17,9/4/19 15:21,undefined,undefined,undefined,undefined,9/4/19 15:22
I was considering the prize money that I would get if I won.,83e5af089885b43650c83b74077450ce,3,2,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:18,9/4/19 15:19,9/4/19 15:21,undefined,undefined,undefined,undefined,9/4/19 15:23
I was considering the prize money that I would get if I won.,10be0e9a0808af9cb1e93aa747b7916f,1,7,0,0,0,50,50,undefined,85,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:19,9/4/19 14:20,9/4/19 14:21,undefined,undefined,undefined,undefined,9/4/19 14:23
