screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,b25caa0b4dd2d8d333d71f1a99fae4d3,3,6,0,0,0,"40,50",100,90,95,90,70,yes,NA,100,no,30,50,yes,NA,9/5/19 14:40,9/5/19 14:40,9/5/19 14:42,9/5/19 14:44,9/5/19 14:44,9/5/19 14:45,9/5/19 14:46,9/5/19 14:46
I was considering the prize money that I would get if I won.,41c5608b200e111f12b0abdb9a94693b,3,3,0,0,0,50,100,85,90,85,50,yes,NA,70,yes,NA,62,yes,NA,9/5/19 14:45,9/5/19 14:45,9/5/19 14:45,9/5/19 14:46,9/5/19 14:46,9/5/19 14:47,9/5/19 14:47,9/5/19 14:47
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d2a2c8b7be0dc4bb8c2f09ced33c842f,3,5,0,0,0,50,125,175,50,75,50,yes,NA,65,yes,NA,50,yes,NA,9/5/19 11:43,9/5/19 11:43,9/5/19 11:44,9/5/19 11:46,9/5/19 11:46,9/5/19 11:46,9/5/19 11:47,9/5/19 11:47
I was considering the prize money that I would get if I won.,dd4274ea09b9ba0bb3072902b7b66e02,3,5,0,0,0,50,100,100,95,95,50,yes,NA,73,yes,NA,55,yes,NA,9/5/19 13:42,9/5/19 13:43,9/5/19 13:44,9/5/19 13:45,9/5/19 13:46,9/5/19 13:46,9/5/19 13:46,9/5/19 13:47
I was considering the prize money that I would get if I won.,7739757ab7f7bdd29cd96816702f2fb3,3,5,0,0,0,"60,50",50,50,100,100,50,yes,NA,40,yes,NA,55,yes,NA,9/5/19 14:42,9/5/19 14:43,9/5/19 14:44,9/5/19 14:46,9/5/19 14:46,9/5/19 14:46,9/5/19 14:47,9/5/19 14:47
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,18be4933edfd966863689a4426968a5e,3,6,0,0,0,50,100,70,90,60,60,no,50,15,no,85,60,yes,NA,9/5/19 11:43,9/5/19 11:44,9/5/19 11:44,9/5/19 11:45,9/5/19 11:46,9/5/19 11:46,9/5/19 11:47,9/5/19 11:47
I was considering the prize money that I would get if I won.,6ea7b51adec3d2722420cbcd96830db8,3,0,0,0,0,"60,60,50",50,50,100,75,50,yes,NA,100,yes,NA,50,yes,NA,9/5/19 14:51,9/5/19 14:52,9/5/19 14:53,9/5/19 14:54,9/5/19 14:54,9/5/19 14:55,9/5/19 14:55,9/5/19 14:56
I was considering the prize money that I would get if I won.,fc3983b39b553dff93cda9ed0255f383,3,5,0,0,0,50,125,125,75,75,50,yes,NA,30,no,70,60,yes,NA,9/5/19 13:43,9/5/19 13:44,9/5/19 13:44,9/5/19 13:46,9/5/19 13:47,9/5/19 13:47,9/5/19 13:48,9/5/19 13:48
I was considering the prize money that I would get if I won.,280af4253429867e63c1c0fb234e8638,3,5,0,0,0,50,10,5,70,70,50,yes,NA,85,yes,NA,80,yes,NA,9/5/19 13:44,9/5/19 13:44,9/5/19 13:46,9/5/19 13:47,9/5/19 13:47,9/5/19 13:47,9/5/19 13:48,9/5/19 13:48
I was considering the prize money that I would get if I won.,d26ba172e951183f05d2e610b15157d6,3,6,0,0,0,"40,40,50",50,60,56,80,50,yes,NA,60,yes,NA,70,yes,NA,9/5/19 13:44,9/5/19 13:44,9/5/19 13:45,9/5/19 13:47,9/5/19 13:47,9/5/19 13:47,9/5/19 13:48,9/5/19 13:48
I was considering the prize money that I would get if I won.,51276b9ab45c7b888e811a1f13cd9593,3,3,0,0,0,50,75,75,95,95,50,yes,NA,95,yes,NA,90,yes,NA,9/5/19 13:45,9/5/19 13:45,9/5/19 13:46,9/5/19 13:47,9/5/19 13:47,9/5/19 13:48,9/5/19 13:48,9/5/19 13:48
I was considering the prize money that I would get if I won.,5b5587e4f660286692ac879b8f57704f,3,2,0,0,0,50,100,0,99,57,50,yes,NA,50,yes,NA,80,yes,NA,9/5/19 14:43,9/5/19 14:44,9/5/19 14:45,9/5/19 14:46,9/5/19 14:47,9/5/19 14:47,9/5/19 14:48,9/5/19 14:48
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,dc208b421aa001691d5a8ea521c307d4,3,2,0,0,0,50,25,10,95,57,50,yes,NA,59,yes,NA,50,yes,NA,9/5/19 14:43,9/5/19 14:43,9/5/19 14:46,9/5/19 14:47,9/5/19 14:47,9/5/19 14:48,9/5/19 14:48,9/5/19 14:48
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,74253c307b4ed2e8c4d887c7fcfe9ba0,3,1,0,0,0,50,50,25,95,65,50,yes,NA,30,yes,NA,65,yes,NA,9/5/19 14:44,9/5/19 14:44,9/5/19 14:45,9/5/19 14:46,9/5/19 14:47,9/5/19 14:47,9/5/19 14:48,9/5/19 14:48
I was considering the prize money that I would get if I won.,d0e0e3b1c2d1c38db3da72a3462e2d88,3,3,0,0,0,"51,50",10,5,95,100,50,yes,NA,100,yes,NA,75,yes,NA,9/5/19 11:42,9/5/19 11:42,9/5/19 11:43,9/5/19 11:45,9/5/19 11:46,9/5/19 11:47,9/5/19 11:47,9/5/19 11:48
I was considering the prize money that I would get if I won.,c15405e3093026610be729e6ce50b168,3,1,0,0,0,"40,50",50,30,65,60,50,yes,NA,85,yes,NA,80,yes,NA,9/5/19 11:45,9/5/19 11:45,9/5/19 11:46,9/5/19 11:47,9/5/19 11:48,9/5/19 11:48,9/5/19 11:48,9/5/19 11:49
I was considering the prize money that I would get if I won.,cb79b262fa7171c5875c17973a94eb12,3,6,0,0,0,50,1,1,75,80,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 14:47,9/5/19 14:47,9/5/19 14:47,9/5/19 14:48,9/5/19 14:48,9/5/19 14:48,9/5/19 14:48,9/5/19 14:49
I was considering the prize money that I would get if I won.,271939958769655a6bdf3814fa3f3ee5,3,2,0,0,0,50,2,3,54,57,57,no,50,95,yes,NA,60,yes,NA,9/5/19 14:43,9/5/19 14:44,9/5/19 14:45,9/5/19 14:47,9/5/19 14:48,9/5/19 14:48,9/5/19 14:49,9/5/19 14:49
None of above,1c447f46228297446536aa9fbcd665d0,3,3,0,0,0,50,0,0,50,50,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 14:48,9/5/19 14:48,9/5/19 14:48,9/5/19 14:49,9/5/19 14:49,9/5/19 14:49,9/5/19 14:49,9/5/19 14:49
I was considering the prize money that I would get if I won.,705bbd85fb57e591a8044c0029a46b2a,3,1,0,0,0,50,100,50,95,75,50,yes,NA,55,yes,NA,54,yes,NA,9/5/19 14:42,9/5/19 14:42,9/5/19 14:44,9/5/19 14:46,9/5/19 14:48,9/5/19 14:48,9/5/19 14:48,9/5/19 14:49
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,6105891b58ace7bb3c495463558d76fd,3,0,0,0,0,"48,50",5,5,95,80,50,yes,NA,75,yes,NA,60,yes,NA,9/5/19 13:44,9/5/19 13:44,9/5/19 13:45,9/5/19 13:47,9/5/19 13:48,9/5/19 13:48,9/5/19 13:49,9/5/19 13:49
I was considering the prize money that I would get if I won.,7a4501d54b7f15e644dfffa3186052cd,3,2,0,0,0,50,150,200,90,80,80,yes,NA,60,yes,NA,50,yes,NA,9/5/19 13:46,9/5/19 13:46,9/5/19 13:47,9/5/19 13:47,9/5/19 13:47,9/5/19 13:47,9/5/19 13:50,9/5/19 13:50
I was considering the prize money that I would get if I won.,acb8ff2436311d069a24caa8656c18b5,3,0,0,0,0,50,100,50,75,70,50,yes,NA,80,yes,NA,60,yes,NA,9/5/19 14:45,9/5/19 14:45,9/5/19 14:47,9/5/19 14:49,9/5/19 14:49,9/5/19 14:50,9/5/19 14:50,9/5/19 14:51
I was considering the prize money that I would get if I won.,507a94e024c019630253966e7b0b2639,3,5,0,0,0,"51,50",50,100,100,100,100,yes,NA,65,yes,NA,50,yes,NA,9/5/19 13:48,9/5/19 13:48,9/5/19 13:49,9/5/19 13:49,9/5/19 13:49,9/5/19 13:50,9/5/19 13:50,9/5/19 13:50
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,41103faf2487abd1aca7b52594d8bedb,3,0,0,0,0,"60,50",100,100,70,60,50,yes,NA,20,yes,NA,50,yes,NA,9/5/19 13:43,9/5/19 13:44,9/5/19 13:45,9/5/19 13:48,9/5/19 13:49,9/5/19 13:50,9/5/19 13:50,9/5/19 13:50
I was considering the prize money that I would get if I won.,13f5b1b59bb53452e99bef0c40f552c6,3,3,0,0,0,50,10,10,75,75,50,yes,NA,25,no,5,50,yes,NA,9/5/19 14:47,9/5/19 14:47,9/5/19 14:49,9/5/19 14:50,9/5/19 14:50,9/5/19 14:50,9/5/19 14:50,9/5/19 14:51
I was considering the feeling of winning.,11a545b9e76f37e2d3facb0438fb32e1,3,3,0,0,0,"65,50",250,250,70,60,65,yes,NA,90,yes,NA,80,yes,NA,9/5/19 11:48,9/5/19 11:48,9/5/19 11:49,9/5/19 11:50,9/5/19 11:50,9/5/19 11:50,9/5/19 11:51,9/5/19 11:51
I was considering the prize money that I would get if I won.,650378cdecbef1b548e1169f07a4d0a6,3,3,0,0,0,50,100,100,95,75,50,yes,NA,75,yes,NA,60,yes,NA,9/5/19 14:42,9/5/19 14:43,9/5/19 14:46,9/5/19 14:48,9/5/19 14:49,9/5/19 14:50,9/5/19 14:50,9/5/19 14:51
None of above,21a95126b7977d17341dcbbbb5999435,3,1,0,0,0,50,50,5,100,52,50,yes,NA,60,yes,NA,72,yes,NA,9/5/19 12:47,9/5/19 12:47,9/5/19 12:48,9/5/19 12:49,9/5/19 12:50,9/5/19 12:50,9/5/19 12:51,9/5/19 12:51
I was considering the prize money that I would get if I won.,613739e4a4939f313a29b334cc600d1b,3,2,0,0,0,50,50,10,90,57,50,yes,NA,60,yes,NA,60,yes,NA,9/5/19 13:47,9/5/19 13:47,9/5/19 13:48,9/5/19 13:50,9/5/19 13:50,9/5/19 13:50,9/5/19 13:51,9/5/19 13:51
I was considering the prize money that I would get if I won.,75a780bde7d0bfd3c05f2a5266a8a57f,3,5,0,0,0,50,50,25,54,54,52,yes,NA,30,yes,NA,50,yes,NA,9/5/19 14:44,9/5/19 14:44,9/5/19 14:46,9/5/19 14:48,9/5/19 14:49,9/5/19 14:49,9/5/19 14:50,9/5/19 14:51
None of above,589517b0537c1a1b6fe7a927f1fbb86c,3,2,0,0,0,50,40,0,65,57,50,yes,NA,70,yes,NA,50,yes,NA,9/5/19 14:46,9/5/19 14:46,9/5/19 14:47,9/5/19 14:49,9/5/19 14:50,9/5/19 14:50,9/5/19 14:51,9/5/19 14:51
I was considering the prize money that I would get if I won.,e9143b379662cff73eb4d937615a6e80,3,6,0,0,0,50,50,10,90,60,50,yes,NA,20,yes,NA,50,yes,NA,9/5/19 14:42,9/5/19 14:43,9/5/19 14:45,9/5/19 14:47,9/5/19 14:48,9/5/19 14:49,9/5/19 14:50,9/5/19 14:51
None of above,80167c735bc58ae6ae5eac65f4423543,3,0,0,0,0,50,50,0,100,50,50,yes,NA,50,yes,NA,70,yes,NA,9/5/19 14:45,9/5/19 14:45,9/5/19 14:46,9/5/19 14:47,9/5/19 14:50,9/5/19 14:50,9/5/19 14:51,9/5/19 14:51
I was considering the prize money that I would get if I won.,2cb4462561546a73415c9f9d46db6574,3,6,0,0,0,"500,50",200,50,100,25,50,yes,NA,60,yes,NA,75,yes,NA,9/5/19 13:48,9/5/19 13:48,9/5/19 13:49,9/5/19 13:50,9/5/19 13:50,9/5/19 13:50,9/5/19 13:51,9/5/19 13:52
I was considering the prize money that I would get if I won.,333bae71730c7add60bc054af24bbf87,3,0,0,0,0,50,50,50,95,95,50,yes,NA,75,yes,NA,50,yes,NA,9/5/19 13:47,9/5/19 13:47,9/5/19 13:49,9/5/19 13:50,9/5/19 13:51,9/5/19 13:51,9/5/19 13:52,9/5/19 13:52
I was considering the prize money that I would get if I won.,050482418b2819d0e2b40a1f1913fa98,3,6,0,0,0,"55,50",100,50,85,55,50,yes,NA,60,yes,NA,52,yes,NA,9/5/19 14:48,9/5/19 14:49,9/5/19 14:49,9/5/19 14:50,9/5/19 14:51,9/5/19 14:51,9/5/19 14:52,9/5/19 14:52
I was considering the prize money that I would get if I won.,474a7a730b93cd54c10470022472f536,3,2,0,0,0,50,50,25,95,57,50,yes,NA,95,yes,NA,75,yes,NA,9/5/19 13:48,9/5/19 13:48,9/5/19 13:49,9/5/19 13:51,9/5/19 13:51,9/5/19 13:51,9/5/19 13:52,9/5/19 13:52
I was considering the prize money that I would get if I won.,ec4683e5e52b7312c3258dbc858f1ddd,3,3,0,0,0,"65,50",50,25,100,100,100,yes,NA,75,yes,NA,54,yes,NA,9/5/19 20:48,9/5/19 20:48,9/5/19 20:49,9/5/19 20:50,9/5/19 20:51,9/5/19 20:51,9/5/19 20:52,9/5/19 20:52
I was considering the prize money that I would get if I won.,c681d4f073a0b0c14c004205651b496c,3,1,0,0,0,50,50,4,95,55,50,yes,NA,32,yes,NA,58,yes,NA,9/5/19 14:49,9/5/19 14:49,9/5/19 14:50,9/5/19 14:51,9/5/19 14:51,9/5/19 14:52,9/5/19 14:52,9/5/19 14:52
I was considering the feeling of winning.,cce90dcf45076d3ae71594ff36ec1fbb,3,5,0,0,0,50,50,30,60,57,50,yes,NA,60,yes,NA,70,yes,NA,9/5/19 13:48,9/5/19 13:48,9/5/19 13:50,9/5/19 13:51,9/5/19 13:51,9/5/19 13:52,9/5/19 13:52,9/5/19 13:52
I was considering the prize money that I would get if I won.,95493afa3fbc22927acc0cd8d72d0c96,3,3,0,0,0,50,100,100,95,95,50,yes,NA,80,yes,NA,90,yes,NA,9/5/19 14:47,9/5/19 14:47,9/5/19 14:49,9/5/19 14:51,9/5/19 14:51,9/5/19 14:52,9/5/19 14:52,9/5/19 14:52
I was considering the prize money that I would get if I won.,494afbf56b4b6f969595ba3b414869e7,3,6,0,0,0,"75,50",50,50,1,100,50,yes,NA,80,yes,NA,80,yes,NA,9/5/19 12:47,9/5/19 12:47,9/5/19 12:49,9/5/19 12:50,9/5/19 12:51,9/5/19 12:51,9/5/19 12:52,9/5/19 12:53
I was considering the prize money that I would get if I won.,6629188d1a0d81e72cc934cdbe600eda,3,1,0,0,0,50,25,25,95,75,50,yes,NA,100,yes,NA,80,yes,NA,9/5/19 13:44,9/5/19 13:44,9/5/19 13:46,9/5/19 13:48,9/5/19 13:50,9/5/19 13:50,9/5/19 13:51,9/5/19 13:52
I was considering the prize money that I would get if I won.,a8f0a5f52ae6614ab1355750600cd833,3,5,0,0,0,50,10,10,70,70,50,yes,NA,60,yes,NA,90,yes,NA,9/5/19 13:40,9/5/19 13:40,9/5/19 13:41,9/5/19 13:49,9/5/19 13:49,9/5/19 13:49,9/5/19 13:49,9/5/19 13:50
I was considering the prize money that I would get if I won.,dad98e759eee6bc605cb516e2865cefe,3,6,0,0,0,50,100,100,95,95,50,yes,NA,75,yes,NA,75,yes,NA,9/5/19 14:49,9/5/19 14:49,9/5/19 14:50,9/5/19 14:52,9/5/19 14:52,9/5/19 14:52,9/5/19 14:53,9/5/19 14:53
I was considering the feeling of winning.,ff1afcf6e24dc8686803d56bc01ae5c2,3,2,0,0,0,"100,50",125,125,50,50,50,yes,NA,50,yes,NA,50,no,50,9/5/19 13:51,9/5/19 13:51,9/5/19 13:52,9/5/19 13:52,9/5/19 13:52,9/5/19 13:53,9/5/19 13:53,9/5/19 13:53
I was considering the prize money that I would get if I won.,27a70b93f58b419988697c885921af30,3,6,0,0,0,50,50,50,75,80,50,yes,NA,33,yes,NA,80,yes,NA,9/5/19 14:49,9/5/19 14:50,9/5/19 14:50,9/5/19 14:52,9/5/19 14:52,9/5/19 14:52,9/5/19 14:53,9/5/19 14:53
None of above,56658165e063078524720ef7ae8b2183,3,2,0,0,0,50,10,0,100,57,50,yes,NA,50,yes,NA,75,yes,NA,9/5/19 14:48,9/5/19 14:49,9/5/19 14:50,9/5/19 14:51,9/5/19 14:52,9/5/19 14:52,9/5/19 14:52,9/5/19 14:53
None of above,4b3503b347531ddef879825a61c2cf8c,3,5,0,0,0,50,75,75,85,85,50,yes,NA,45,no,80,65,yes,NA,9/5/19 11:46,9/5/19 11:47,9/5/19 11:49,9/5/19 11:50,9/5/19 11:51,9/5/19 11:51,9/5/19 11:52,9/5/19 11:53
I was considering the prize money that I would get if I won.,512449a9802cf2401fc563fdacfb7435,3,3,0,0,0,"45,45,50",100,100,100,100,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 13:47,9/5/19 13:47,9/5/19 13:49,9/5/19 13:51,9/5/19 13:52,9/5/19 13:53,9/5/19 13:53,9/5/19 13:53
I was considering the prize money that I would get if I won.,41fcbe76b64b50085e6b9460745f0b82,3,0,0,0,0,50,120,50,90,60,50,yes,NA,75,yes,NA,50,yes,NA,9/5/19 14:51,9/5/19 14:51,9/5/19 14:52,9/5/19 14:52,9/5/19 14:52,9/5/19 14:53,9/5/19 14:53,9/5/19 14:53
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,9ccf6080762311e771d0946f3d65ed34,3,3,0,0,0,"51,50",50,40,100,70,60,yes,NA,40,no,60,70,yes,NA,9/5/19 13:48,9/5/19 13:48,9/5/19 13:50,9/5/19 13:51,9/5/19 13:52,9/5/19 13:53,9/5/19 13:53,9/5/19 13:54
I was considering the prize money that I would get if I won.,b2a656d3698055c5995a25fb2ba9cb48,3,3,0,0,0,50,150,150,51,51,50,yes,NA,99,yes,NA,75,yes,NA,9/5/19 11:48,9/5/19 11:48,9/5/19 11:51,9/5/19 11:52,9/5/19 11:53,9/5/19 11:53,9/5/19 11:54,9/5/19 11:54
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,b0084d56b3f5904a18bf0966219918f7,3,5,0,0,0,50,50,50,95,100,100,yes,NA,98,yes,NA,70,yes,NA,9/5/19 14:50,9/5/19 14:50,9/5/19 14:51,9/5/19 14:53,9/5/19 14:53,9/5/19 14:53,9/5/19 14:53,9/5/19 14:54
I was considering the prize money that I would get if I won.,c5196af4458aa5c86413baa334cf7211,3,3,0,0,0,50,10,10,60,60,50,yes,NA,50,yes,NA,70,yes,NA,9/5/19 11:51,9/5/19 11:51,9/5/19 11:52,9/5/19 11:53,9/5/19 11:53,9/5/19 11:53,9/5/19 11:54,9/5/19 11:54
I was considering the prize money that I would get if I won.,c255f97e7fbfc8358c56bc814aa03e33,3,2,0,0,0,50,50,50,10,57,50,yes,NA,10,no,90,75,yes,NA,9/5/19 13:46,9/5/19 13:47,9/5/19 13:48,9/5/19 13:51,9/5/19 13:52,9/5/19 13:53,9/5/19 13:53,9/5/19 13:54
None of above,9572e6fb7762e33534224e612903b200,3,5,0,0,0,"100,50",150,70,50,25,50,yes,NA,50,no,65,50,yes,NA,9/5/19 11:52,9/5/19 11:52,9/5/19 11:53,9/5/19 11:53,9/5/19 11:53,9/5/19 11:54,9/5/19 11:54,9/5/19 11:54
I was considering the prize money that I would get if I won.,59633a2db1b647b7761d808782ca99ad,3,2,0,0,0,50,25,10,95,54,50,yes,NA,70,yes,NA,50,yes,NA,9/5/19 14:47,9/5/19 14:47,9/5/19 14:49,9/5/19 14:51,9/5/19 14:52,9/5/19 14:53,9/5/19 14:54,9/5/19 14:54
I was considering the prize money that I would get if I won.,f90258486d28bfe0735a0b301aeb9ef1,3,6,0,0,0,50,50,50,95,90,50,yes,NA,30,no,80,80,yes,NA,9/5/19 14:47,9/5/19 14:47,9/5/19 14:49,9/5/19 14:51,9/5/19 14:52,9/5/19 14:53,9/5/19 14:54,9/5/19 14:54
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,aa5aa88b6638a22a3dcd1ea1145dd06c,3,3,0,0,0,50,100,75,100,80,50,yes,NA,80,yes,NA,50,yes,NA,9/5/19 12:48,9/5/19 12:49,9/5/19 12:50,9/5/19 12:52,9/5/19 12:53,9/5/19 12:53,9/5/19 12:53,9/5/19 12:54
I was considering the prize money that I would get if I won.,eda47b1042896607e42fea0a441f8bd4,3,1,0,0,0,50,50,35,93,65,50,yes,NA,53,yes,NA,68,yes,NA,9/5/19 14:45,9/5/19 14:45,9/5/19 14:48,9/5/19 14:51,9/5/19 14:53,9/5/19 14:54,9/5/19 14:54,9/5/19 14:55
I was considering the prize money that I would get if I won.,b6c61cac3e23d9855699cd9b313b000a,3,3,0,0,0,50,50,50,100,100,50,yes,NA,100,yes,NA,75,yes,NA,9/5/19 11:50,9/5/19 11:50,9/5/19 11:52,9/5/19 11:53,9/5/19 11:53,9/5/19 11:54,9/5/19 11:54,9/5/19 11:55
I was considering the prize money that I would get if I won.,ccf5445296a3ddc64e780f9550dbfd83,3,6,0,0,0,50,125,10,95,55,50,yes,NA,60,yes,NA,55,yes,NA,9/5/19 14:46,9/5/19 14:47,9/5/19 14:49,9/5/19 14:53,9/5/19 14:54,9/5/19 14:54,9/5/19 14:54,9/5/19 14:55
I was considering the prize money that I would get if I won.,45975a740b1752521ca0156f01197bd4,3,5,0,0,0,50,125,110,80,70,50,yes,NA,75,yes,NA,70,yes,NA,9/5/19 14:51,9/5/19 14:51,9/5/19 14:52,9/5/19 14:53,9/5/19 14:54,9/5/19 14:54,9/5/19 14:55,9/5/19 14:55
I was considering the prize money that I would get if I won.,e0e26bbfa05690f079e6576f4609c45d,3,0,0,0,0,50,25,25,75,72,50,yes,NA,5,yes,NA,85,yes,NA,9/5/19 13:52,9/5/19 13:52,9/5/19 13:53,9/5/19 13:54,9/5/19 13:54,9/5/19 13:55,9/5/19 13:55,9/5/19 13:55
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,745bbe5081e7e648f9b345fd81108cbe,3,5,0,0,0,50,100,100,100,90,50,yes,NA,92,yes,NA,75,yes,NA,9/5/19 13:48,9/5/19 13:48,9/5/19 13:50,9/5/19 13:52,9/5/19 13:52,9/5/19 13:53,9/5/19 13:54,9/5/19 13:54
I was considering the prize money that I would get if I won.,ac2c8198ea4375fce2d6e7f29db30e56,3,6,0,0,0,"60,50",50,50,70,70,50,yes,NA,60,yes,NA,40,yes,NA,9/5/19 14:52,9/5/19 14:52,9/5/19 14:53,9/5/19 14:54,9/5/19 14:54,9/5/19 14:55,9/5/19 14:55,9/5/19 14:56
I was considering the prize money that I would get if I won.,3c8deb97cdba800ece3e8ef313a72ae7,3,1,0,0,0,50,5,50,95,95,50,yes,NA,5,no,95,50,yes,NA,9/5/19 13:50,9/5/19 13:50,9/5/19 13:52,9/5/19 13:53,9/5/19 13:54,9/5/19 13:54,9/5/19 13:55,9/5/19 13:56
I was considering the prize money that I would get if I won.,99e5b4a8cc96e0bc48667d1b5111ca27,3,0,0,0,0,50,50,5,80,60,60,yes,NA,50,yes,NA,50,yes,NA,9/5/19 14:52,9/5/19 14:52,9/5/19 14:53,9/5/19 14:54,9/5/19 14:55,9/5/19 14:55,9/5/19 14:55,9/5/19 14:56
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a884833c2142356ba59d7f20f67623bd,3,1,0,0,0,50,50,50,100,75,50,yes,NA,99,yes,NA,50,yes,NA,9/5/19 13:46,9/5/19 13:46,9/5/19 13:48,9/5/19 13:51,9/5/19 13:53,9/5/19 13:54,9/5/19 13:55,9/5/19 13:55
I was considering the prize money that I would get if I won.,45df96771d38f9bbfab026746d420f97,3,6,0,0,0,50,25,5,95,50,55,yes,NA,45,no,55,50,yes,NA,9/5/19 11:48,9/5/19 11:49,9/5/19 11:50,9/5/19 11:53,9/5/19 11:54,9/5/19 11:54,9/5/19 11:55,9/5/19 11:56
